Código del ámbito,Ámbito,Código del área (M49),Área,Código del elemento,Elemento,Código del producto (CPC),Producto,Código del año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo,Nota
"QCL","Cultivos y productos de ganadería","212","Dominica","5510","Producción","01610","Café, verde","2020","2020","toneladas","369.54","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","212","Dominica","5510","Producción","01610","Café, verde","2021","2021","toneladas","369.6","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","212","Dominica","5510","Producción","01610","Café, verde","2022","2022","toneladas","369.57","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2013","2013","toneladas","7760","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2014","2014","toneladas","4224.53","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2015","2015","toneladas","5297.44","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2016","2016","toneladas","3904.53","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2017","2017","toneladas","7564","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2018","2018","toneladas","5065","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2019","2019","toneladas","8140.98","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2020","2020","toneladas","5280.29","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2021","2021","toneladas","4916.87","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","218","Ecuador","5510","Producción","01610","Café, verde","2022","2022","toneladas","7965.97","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2013","2013","toneladas","32864","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2014","2014","toneladas","41965","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2015","2015","toneladas","35682","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2016","2016","toneladas","38636","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2017","2017","toneladas","41141.36","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2018","2018","toneladas","45660","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2019","2019","toneladas","33640.91","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2020","2020","toneladas","35000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2021","2021","toneladas","41910.91","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","222","El Salvador","5510","Producción","01610","Café, verde","2022","2022","toneladas","30652.58","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","724","España","5510","Producción","01610","Café, verde","2013","2013","toneladas","0","M","Valor ausente (los datos no pueden existir, no aplicable)",""
"QCL","Cultivos y productos de ganadería","724","España","5510","Producción","01610","Café, verde","2014","2014","toneladas","0","M","Valor ausente (los datos no pueden existir, no aplicable)",""
"QCL","Cultivos y productos de ganadería","724","España","5510","Producción","01610","Café, verde","2015","2015","toneladas","0","M","Valor ausente (los datos no pueden existir, no aplicable)",""
"QCL","Cultivos y productos de ganadería","724","España","5510","Producción","01610","Café, verde","2016","2016","toneladas","0","M","Valor ausente (los datos no pueden existir, no aplicable)",""
"QCL","Cultivos y productos de ganadería","724","España","5510","Producción","01610","Café, verde","2017","2017","toneladas","0","M","Valor ausente (los datos no pueden existir, no aplicable)",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2013","2013","toneladas","3175","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2014","2014","toneladas","3670","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2015","2015","toneladas","2390","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2016","2016","toneladas","1960","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2017","2017","toneladas","2200","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2018","2018","toneladas","2490","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2019","2019","toneladas","2320","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2020","2020","toneladas","1960","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2021","2021","toneladas","2270","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","840","Estados Unidos de América","5510","Producción","01610","Café, verde","2022","2022","toneladas","2400","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2013","2013","toneladas","392006","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2014","2014","toneladas","419980","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2015","2015","toneladas","457014.23","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2016","2016","toneladas","469091","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2017","2017","toneladas","449229.81","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2018","2018","toneladas","494574.36","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2019","2019","toneladas","482560.57","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2020","2020","toneladas","584789.57","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2021","2021","toneladas","545566","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","231","Etiopía","5510","Producción","01610","Café, verde","2022","2022","toneladas","496200","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2013","2013","toneladas","20","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2014","2014","toneladas","21.14","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2015","2015","toneladas","7.76","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2016","2016","toneladas","16.3","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2017","2017","toneladas","15.07","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2018","2018","toneladas","13.04","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2019","2019","toneladas","14.8","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2020","2020","toneladas","14.3","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2021","2021","toneladas","14.05","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","242","Fiji","5510","Producción","01610","Café, verde","2022","2022","toneladas","14.38","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2013","2013","toneladas","78634","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2014","2014","toneladas","75454","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2015","2015","toneladas","72342","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2016","2016","toneladas","68822.93","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2017","2017","toneladas","62077.95","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2018","2018","toneladas","60312.76","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2019","2019","toneladas","60043.88","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2020","2020","toneladas","60640.95","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2021","2021","toneladas","60607.18","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","608","Filipinas","5510","Producción","01610","Café, verde","2022","2022","toneladas","58284.76","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2013","2013","toneladas","114.28","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2014","2014","toneladas","109.37","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2015","2015","toneladas","107.33","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2016","2016","toneladas","104.51","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2017","2017","toneladas","102.42","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2018","2018","toneladas","104.75","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2019","2019","toneladas","103.9","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2020","2020","toneladas","103.69","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2021","2021","toneladas","104.11","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","266","Gabón","5510","Producción","01610","Café, verde","2022","2022","toneladas","103.9","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2013","2013","toneladas","698","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2014","2014","toneladas","736","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2015","2015","toneladas","736","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2016","2016","toneladas","736","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2017","2017","toneladas","736","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2018","2018","toneladas","736","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2019","2019","toneladas","736","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2020","2020","toneladas","736","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2021","2021","toneladas","736","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","288","Ghana","5510","Producción","01610","Café, verde","2022","2022","toneladas","736","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2013","2013","toneladas","248668","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2014","2014","toneladas","227653.47","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2015","2015","toneladas","225653.13","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2016","2016","toneladas","236144.72","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2017","2017","toneladas","224000","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2018","2018","toneladas","240400","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2019","2019","toneladas","216400","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2020","2020","toneladas","246000","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2021","2021","toneladas","226700","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","320","Guatemala","5510","Producción","01610","Café, verde","2022","2022","toneladas","225500","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2013","2013","toneladas","18440","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2014","2014","toneladas","25787.18","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2015","2015","toneladas","32229.71","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2016","2016","toneladas","38900","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2017","2017","toneladas","40800","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2018","2018","toneladas","50000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2019","2019","toneladas","141618","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2020","2020","toneladas","242682","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2021","2021","toneladas","261992","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","324","Guinea","5510","Producción","01610","Café, verde","2022","2022","toneladas","261645","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2013","2013","toneladas","4401.74","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2014","2014","toneladas","4385.48","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2015","2015","toneladas","4254.38","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2016","2016","toneladas","4174.11","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2017","2017","toneladas","4134.3","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2018","2018","toneladas","4113.44","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2019","2019","toneladas","4138.08","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2020","2020","toneladas","4157.48","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2021","2021","toneladas","4138.5","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","226","Guinea Ecuatorial","5510","Producción","01610","Café, verde","2022","2022","toneladas","4119.24","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2013","2013","toneladas","420","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2014","2014","toneladas","420","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2015","2015","toneladas","420","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2016","2016","toneladas","420","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2017","2017","toneladas","420","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2018","2018","toneladas","475","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2019","2019","toneladas","654","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2020","2020","toneladas","600","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2021","2021","toneladas","600","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","328","Guyana","5510","Producción","01610","Café, verde","2022","2022","toneladas","600","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2013","2013","toneladas","10320","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2014","2014","toneladas","3600","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2015","2015","toneladas","3660","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2016","2016","toneladas","3840","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2017","2017","toneladas","3969","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2018","2018","toneladas","4167","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2019","2019","toneladas","4376","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2020","2020","toneladas","4595","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2021","2021","toneladas","4824","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","332","Haití","5510","Producción","01610","Café, verde","2022","2022","toneladas","5066","X","Cifra de fuentes internacionales","Cifras no oficiales"
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2013","2013","toneladas","280697","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2014","2014","toneladas","282230","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2015","2015","toneladas","332747","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2016","2016","toneladas","366542","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2017","2017","toneladas","477580","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2018","2018","toneladas","478830.76","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2019","2019","toneladas","472497.96","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2020","2020","toneladas","364552.38","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2021","2021","toneladas","400674.42","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","340","Honduras","5510","Producción","01610","Café, verde","2022","2022","toneladas","315490.07","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2013","2013","toneladas","318200","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2014","2014","toneladas","304500","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2015","2015","toneladas","327000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2016","2016","toneladas","348000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2017","2017","toneladas","312000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2018","2018","toneladas","316000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2019","2019","toneladas","319500","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2020","2020","toneladas","298000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2021","2021","toneladas","334000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","356","India","5510","Producción","01610","Café, verde","2022","2022","toneladas","338619.22","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2013","2013","toneladas","675800","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2014","2014","toneladas","643900","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2015","2015","toneladas","639412","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2016","2016","toneladas","639305","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2017","2017","toneladas","717962","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2018","2018","toneladas","756051","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2019","2019","toneladas","752512","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2020","2020","toneladas","762380","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2021","2021","toneladas","786191","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","360","Indonesia","5510","Producción","01610","Café, verde","2022","2022","toneladas","794762","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2013","2013","toneladas","0.3","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2014","2014","toneladas","0.3","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2015","2015","toneladas","0.4","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2016","2016","toneladas","0.34","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2017","2017","toneladas","0.3","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2018","2018","toneladas","0.27","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2019","2019","toneladas","0.4","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2020","2020","toneladas","0.44","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2021","2021","toneladas","0.45","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","184","Islas Cook","5510","Producción","01610","Café, verde","2022","2022","toneladas","0.45","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2013","2013","toneladas","6984","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2014","2014","toneladas","5298","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2015","2015","toneladas","5755","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2016","2016","toneladas","7580","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2017","2017","toneladas","6222","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2018","2018","toneladas","7085","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2019","2019","toneladas","6701","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2020","2020","toneladas","6201","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2021","2021","toneladas","7990","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","388","Jamaica","5510","Producción","01610","Café, verde","2022","2022","toneladas","8627.1","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","404","Kenya","5510","Producción","01610","Café, verde","2013","2013","toneladas","39800","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","404","Kenya","5510","Producción","01610","Café, verde","2014","2014","toneladas","49500","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","404","Kenya","5510","Producción","01610","Café, verde","2015","2015","toneladas","42000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","404","Kenya","5510","Producción","01610","Café, verde","2016","2016","toneladas","46100","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","404","Kenya","5510","Producción","01610","Café, verde","2017","2017","toneladas","38620","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","404","Kenya","5510","Producción","01610","Café, verde","2018","2018","toneladas","41375","A","Cifra oficial",""
